t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
5.98,0,0.113305143054028,0.361774137601103,0,1.19433276239239e-05,0.000112948014739522,0,0.000962928608086414,0.00406873974071027,0,0.192751332929337,0.489534891963705,1,0.984339588085328,0.918379758577625,1,1
6,0,0.110188540486545,0.35493968079294,0,1.16148111547354e-05,0.00011016975191131,0,0.000949500641243134,0.00402542943861712,0,0.188934283975124,0.48365769590792,1,0.984770347701931,0.920194067870686,1,1
6.02,0,0.107157664050302,0.348207488310648,0,1.1295330950307e-05,0.000107458872483236,0,0.000936259926385131,0.00398253584343615,0,0.185192823928638,0.477821296884353,1,0.985189258725514,0.921970320864114,1,1
6.04,0,0.104210155738649,0.341577105250075,0,1.0984638456644e-05,0.000104813771542876,0,0.000923203852297588,0.00394005575543572,0,0.18152545590497,0.472026383875487,1,0.985596647066751,0.92370923843433,1,1
6.06,0,0.101343722404921,0.335048024359808,0,1.06824919565462e-05,0.000102232881486175,0,0.00091032984417888,0.00389798598309099,0,0.17793071266198,0.466273602577139,1,0.985992829671726,0.925411530593713,1,1
6.08,0,0.0985561339783756,0.328619689265105,0,1.03886563815537e-05,9.9714671179286e-05,0,0.000897635363132799,0.00385632334347728,0,0.174407156013281,0.460563556842675,1,0.986378114768515,0.927077896542856,1,1
6.1,0,0.0958452217292134,0.322291497554081,0,1.01029031290644e-05,9.72576451382976e-05,0,0.000885117905667852,0.00381506466265085,0,0.170953376252849,0.454896810087012,1,0.986752802106989,0.928709024728152,1,1
6.12,0,0.0932088765813163,0.316062803731274,0,9.82500988448268e-06,9.48603427264838e-05,0,0.000872775003203545,0.00377420677601736,0,0.167567991591026,0.449273886651409,1,0.987117183192018,0.930305592904401,1,1
6.14,0,0.0906450474713962,0.309932922043572,0,9.55476044825959e-06,9.25213373687498e-05,0,0.000860604221583555,0.00373374652868832,0,0.164249647601692,0.44369527313007,1,0.987471541510254,0.931868268202103,1,1
6.16,0,0.0881517397532788,0.303901129183263,0,9.29194456769065e-06,9.0239235782925e-05,0,0.000848603160595684,0.00369368077582581,0,0.160997016680392,0.438161419659529,1,0.987816152750691,0.933397707199149,1,1
6.18,0,0.0857270136460783,0.297966666872847,0,9.03635777334038e-06,8.80126772275739e-05,0,0.000836769453498513,0.00365400638297567,0,0.157808797513179,0.432672741171769,1,0.988151285019144,0.934894555996591,1,1
6.2,0,0.0833689827250578,0.292128744336066,0,8.78780121996608e-06,8.58403327659983e-05,0,0.000825100766554653,0.00361472022638939,0,0.154683714555989,0.427229618612002,1,0.988477199046834,0.93635945029824,1,1
6.22,0,0.0810758124540005,0.286386540659452,0,8.54608153181723e-06,8.37209045461076e-05,0,0.000813594798570507,0.00357581919333517,0,0.151620517524318,0.421832400122036,1,0.988794148393238,0.93779301549381,1,1
6.24,0,0.0788457187579495,0.280739207048551,0,8.31101065219014e-06,8.16531250958427e-05,0,0.000802249280442449,0.00353730018239799,0,0.148617980893013,0.416481402190086,1,0.989102379643357,0.939195866745347,1,1
6.26,0,0.0766769666352068,0.275185868982823,0,8.08240569712075e-06,7.96357566338413e-05,0,0.000791061974709333,0.0034991601037694,0,0.145674903405954,0.411176910767925,1,0.989402132599556,0.940568609076716,1,1
6.28,0,0.07456786880751,0.269725628273097,0,7.86008881310183e-06,7.76675903950406e-05,0,0.00078003067511124,0.00346139587952682,0,0.142790107595465,0.405919182356191,1,0.989693640468129,0.941911837465899,1,1
6.3,0,0.0725167844073391,0.2643575650253,0,7.64388703871389e-06,7.57474459709157e-05,0,0.000769153206154377,0.00342400444390298,0,0.139962439311226,0.400708445058688,1,0.989977130040735,0.943226136939884,1,1
6.32,0,0.0705221177013293,0.259080739514062,0,7.433632170062e-06,7.38741706640601e-05,0,0.000758427422682051,0.00338698274354539,0,0.137190767258521,0.395544899606484,1,0.990252821870838,0.944512082671942,1,1
6.34,0,0.0685823168487985,0.253894193969678,0,7.22916062991404e-06,7.20466388568178e-05,0,0.000747851209451615,0.00335032773776628,0,0.13447398254563,0.390428720352581,1,0.990520930445296,0.945770240081071,1,1
6.36,0,0.0666958726944232,0.248796954281761,0,7.03031334043843e-06,7.02637513936826e-05,0,0.000737422480717322,0.00331403639878314,0,0.131810998240184,0.385360056237921,1,0.990781664351236,0.947001164933434,1,1
6.38,0,0.0648613175941233,0.243788031622831,0,6.83693559944237e-06,6.85244349771845e-05,0,0.000727139179818993,0.00327810571195011,0,0.129200748934303,0.380339031729486,1,0.991035226438327,0.948205403445592,1,1
6.4,0,0.0630772242732419,0.238866423994947,0,6.64887696001433e-06,6.68276415769888e-05,0,0.00071699927877642,0.00324253267598034,0,0.126642190318348,0.375365747731198,1,0.991281813976598,0.94938349238936,1,1
6.42,0,0.0613422047161334,0.234031117702387,0,6.46599111347706e-06,6.51723478519387e-05,0,0.000707000777889424,0.0032073143031597,0,0.124134298763113,0.370440282468352,1,0.991521618809918,0.950535959198124,1,1
6.44,0,0.059654909086294,0.229281088753284,0,6.28813577556025e-06,6.35575545847748e-05,0,0.000697141705343498,0.00317244761955181,0,0.12167607091029,0.365562692346249,1,0.991754827505242,0.951663322074452,1,1
6.46,0,0.0580140246761955,0.224615304192998,0,6.115172575704e-06,6.19822861292735e-05,0,0.000687420116820935,0.00313792966519482,0,0.119266523271047,0.360733012783723,1,0.991981621497764,0.95276609009885,1,1
6.48,0,0.0564182748860059,0.220032723371927,0,5.94696694940727e-06,6.04455898695466e-05,0,0.000677834095117396,0.00310375749428996,0,0.116904691832552,0.355951259022209,1,0.992202177232072,0.953844763339524,1,1
6.5,0,0.0548664182304005,0.215532299150359,0,5.78338803353737e-06,5.89465356912537e-05,0,0.000668381749763809,0.00306992817538214,0,0.114589631672291,0.351217426910999,1,0.992416666299419,0.954899832962996,1,1
6.52,0,0.0533572473726934,0.211112979042856,0,5.62430856451909e-06,5.74842154644788e-05,0,0.000659061216653554,0.00303643879153271,0,0.112320416580022,0.34653149366931,1,0.992625255571223,0.955931781345466,1,1
6.54,0,0.0518895881855346,0.206773706304601,0,5.46960477932427e-06,5.6057742538031e-05,0,0.000649870657674833,0.00300328644048472,0,0.110096138687216,0.34189341862577,1,0.992828107328891,0.95694108218477,1,1
6.56,0,0.0504622988374458,0.202513420962019,0,5.3191563191848e-06,5.46662512449323e-05,0,0.000640808260348182,0.00297046823482062,0,0.107915908103841,0.337303143935928,1,0.99302537939007,0.957928200612838,1,1
6.58,0,0.0490742689044806,0.198331060789928,0,5.17284613595409e-06,5.33088964188579e-05,0,0.000631872237469025,0.00293798130211281,0,0.105778852562328,0.332760595278361,1,0.993217225231434,0.958893593308529,1,1
6.6,0,0.0477244185063204,0.19422556223738,0,5.03056040104421e-06,5.19848529213031e-05,0,0.000623060826755218,0.00290582278506702,0,0.103684117068598,0.328265682529938,1,0.993403794108085,0.959837708610738,1,1
6.62,0,0.0464116974661332,0.190195861304266,0,4.89218841686783e-06,5.069331517925e-05,0,0.000614372290499512,0.00287398984165886,0,0.101630863559995,0.323818300420814,1,0.993585231169672,0.960760986631679,1,1
6.64,0,0.0451350844935408,0.186240894370703,0,4.75762253071602e-06,4.94334967331164e-05,0,0.000605804915226851,0.00284247964526355,0,0.0996182705699916,0.319418329169671,1,0.993761677573318,0.961663859370245,1,1
6.66,0,0.0438935863900604,0.182359598981134,0,4.62675805100502e-06,4.82046297947694e-05,0,0.000597357011356462,0.00281128938477911,0,0.0976455328995391,0.315065635099735,1,0.993933270593438,0.962546750825354,1,1
6.68,0,0.0426862372764012,0.17855091458501,0,4.49949316582667e-06,4.70059648153932e-05,0,0.000589026912868646,0.00278041626474308,0,0.0957118612949212,0.3107600712361,1,0.994100143728541,0.963410077109201,1,1
6.7,0,0.0415120978410147,0.174813783235832,0,4.37572886373932e-06,4.5836770063002e-05,0,0.000580812976976225,0.00274985750544299,0,0.0938164821319899,0.30650147788483,1,0.994262426805088,0.96425424656033,1,1
6.72,0,0.0403702546093157,0.171147150250308,0,4.25536885673736e-06,4.46963312093964e-05,0,0.000572713583800564,0.00271961034302071,0,0.0919586371066531,0.302289683194349,1,0.994420246078498,0.965079659856457,1,1
6.74,0,0.0392598192330031,0.167549964829273,0,4.13831950533967e-06,4.35839509263611e-05,0,0.000564727136052114,0.00268967202957082,0,0.0901375829314925,0.298124503699576,1,0.994573724331373,0.965886710126959,1,1
6.76,0,0.0381799277989297,0.164021180641979,0,4.02448974573857e-06,4.249894849091e-05,0,0.000556852058715407,0.00266003983323316,0,0.0883525910383883,0.294005744849287,1,0.994722980969023,0.966675783064984,1,1
6.78,0,0.0371297401569818,0.160559756375307,0,3.91379101895264e-06,4.14406593993852e-05,0,0.000549086798738448,0.00263071103827967,0,0.0866029472870339,0.289933201517137,1,0.994868132112363,0.967447257039089,1,1
6.8,0,0.0361084392664471,0.157164656249383,0,3.80613720192824e-06,4.04084349902223e-05,0,0.000541429824726433,0.00260168294519572,0,0.0848879516792221,0.285906658496792,1,0.995009290688254,0.968201503204377,1,1
6.82,0,0.0351152305603607,0.153834850501034,0,3.70144454053628e-06,3.94016420751964e-05,0,0.000533879626639747,0.00257295287075604,0,0.0832069180787894,0.2819258909816,1,0.995146566517358,0.968938885613056,1,1
6.84,0,0.0341493413273362,0.150569315836457,0,3.59963158441184e-06,3.84196625789688e-05,0,0.00052643471549616,0.00254451814809532,0,0.0815591739371065,0.277990665029212,1,0.995280066399582,0.969659761324365,1,1
6.86,0,0.0332100201104,0.14736703585444,0,3.50061912358627e-06,3.74618931867556e-05,0,0.000519093623077189,0.00251637612677375,0,0.0799440600240048,0.274100738011574,1,0.995409894197164,0.970364480513847,1,1
6.88,0,0.0322965361223617,0.1442270014414,0,3.4043301268622e-06,3.65277449999447e-05,0,0.000511854901638545,0.00248852417283752,0,0.0783609301640314,0.270255859050672,1,0.995536150915478,0.971053386581878,1,1
6.9,0,0.0314081786772651,0.141148211139475,0,3.31068968188363e-06,3.56166431994903e-05,0,0.000504717123624626,0.00246095966887441,0,0.0768091509779264,0.266455769440429,1,0.995658934781618,0.971726816261454,1,1
6.92,0,0.0305442566374786,0.138129671488858,0,3.21962493685454e-06,3.47280267169184e-05,0,0.000497678881386985,0.00243368001406466,0,0.0752881016292211,0.262700203055123,1,0.995778341320814,0.97238509972516,1,1
6.94,0,0.0297040978759929,0.135170397345497,0,3.13106504386054e-06,3.38613479127778e-05,0,0.000490738786906725,0.00240668262422721,0,0.073797173575853,0.25898888674471,1,0.995894463430755,0.973028560691305,1,1
6.96,0,0.0288870487535099,0.132269412175275,0,3.04494110374955e-06,3.30160722623769e-05,0,0.000483895471520769,0.00237996493186136,0,0.0723357703266997,0.255321540717385,1,0.996007391453859,0.973657516529185,1,1
6.98,0,0.0280924736099149,0.129425748325708,0,2.96118611252857e-06,3.2191678048649e-05,0,0.000477147585651943,0.00235352438618414,0,0.0709033072029355,0.251697878909757,1,0.996117213247561,0.974272278363428,1,1
7,0,0.0273197542697357,0.126638447276186,0,2.87973490923498e-06,3.13876560619906e-05,0,0.000470493798542826,0.00232735845316329,0,0.0694992111041117,0.248117609344961,1,0.996224014252665,0.974873151177418,1,1
7.02,0,0.0265682895612055,0.123906559867727,0,2.80052412524159e-06,3.06035093069229e-05,0,0.000463932797993308,0.00230146461554614,0,0.0681229202788711,0.24458043447905,1,0.996327877559817,0.975460433915736,1,1
7.04,0,0.0258374948485541,0.12122914651318,0,2.72349213495616e-06,2.98387527154272e-05,0,0.00045746329010181,0.00227584037288437,0,0.066773884100202,0.241086051535988,1,0.996428883974149,0.976034419585627,1,1
7.06,0,0.0251268015771644,0.118605277388786,0,2.64857900787703e-06,2.90929128668091e-05,0,0.000451083999010114,0.00225048324155486,0,0.0654515628451432,0.237634152831552,1,0.996527112078143,0.976595395357446,1,1
7.08,0,0.0244356568312397,0.116034032607956,0,2.57572646196748e-06,2.83655277139495e-05,0,0.000444793666651748,0.00222539075477671,0,0.0641554274788513,0.23422442608646,1,0.996622638292771,0.97714364266407,1,1
7.1,0,0.023763522903638,0.113514502378098,0,2.50487781831257e-06,2.76561463158033e-05,0,0.000438591052503883,0.00220056046262442,0,0.0628849594429442,0.23085655472903,1,0.996715536936948,0.977679437299266,1,1
7.12,0,0.0231098768775382,0.111045787141307,0,2.43597795702329e-06,2.69643285760087e-05,0,0.000432474933342687,0.00217598993203753,0,0.0616396504480364,0.227530218187642,1,0.996805880285354,0.978203049514974,1,1
7.14,0,0.0224742102196142,0.108626997699672,0,2.36897327435349e-06,2.62896449874728e-05,0,0.000426444103002091,0.00215167674682668,0,0.0604190022703817,0.224245092173306,1,0.99689373862466,0.97871474411752,1,1
7.16,0,0.0218560283843976,0.106257255325946,0,2.30381164099648e-06,2.56316763828042e-05,0,0.000420497372135923,0.00212761850767616,0,0.0592225265525445,0.221000848952607,1,0.996979180308212,0.979214780562716,1,1
7.18,0,0.0212548504295247,0.103935691860293,0,2.2404423615287e-06,2.49900136904624e-05,0,0.000414633567983351,0.00210381283214321,0,0.0580497446080166,0.217797157611298,1,0.997062271809212,0.97970341304986,1,1
7.2,0,0.0206702086415651,0.101661449793788,0,2.17881613496889e-06,2.43642576964993e-05,0,0.000408851534137606,0.002080257354654,0,0.0569001872297049,0.214633684308803,1,0.997143077772429,0.9801808906146,1,1
7.22,0,0.0201016481721431,0.0994336823393284,0,2.11888501642222e-06,2.37540188117697e-05,0,0.000403150130317925,0.00205694972649644,0,0.0557733945022104,0.211510092523885,1,0.997221661064498,0.98064745722068,1,1
7.24,0,0.0195487266840684,0.0972515534905856,0,2.06060237977938e-06,2.31589168444895e-05,0,0.000397528232144673,0.00203388761580991,0,0.0546689156178253,0.208426043291738,1,0.997298082822826,0.981103351850538,1,1
7.26,0,0.0190110140071995,0.095114238069604,0,2.00392288144169e-06,2.25785807780239e-05,0,0.000391984730917605,0.00201106870757204,0,0.0535863086961733,0.205381195432732,1,0.997372402503156,0.981548808594756,1,1
7.28,0,0.0184880918037736,0.0930209217636217,0,1.94880242504403e-06,2.20126485537912e-05,0,0.000386518533397216,0.00198849070358251,0,0.0525251406074223,0.202375205773065,1,0.997444677925826,0.98198405674036,1,1
7.3,0,0.017979553242942,0.0909708011516747,0,1.89519812714809e-06,2.14607668591656e-05,0,0.000381128561589145,0.00196615132244412,0,0.0514849867989974,0.199407729357538,1,0.997514965320753,0.98240932085797,1,1
7.32,0,0.0174850026842579,0.0889630837215162,0,1.84306828387926e-06,2.09225909202729e-05,0,0.00037581375253158,0.001944048299541,0,0.0504654311257259,0.196478419654687,1,0.997583319371177,0.982824820887776,1,1
7.34,0,0.0170040553698696,0.0869969878773648,0,1.79237233848121e-06,2.03977842995656e-05,0,0.000370573058085632,0.00192217938701427,0,0.0494660656833455,0.193586928754491,1,0.997649793256206,0.983230772224369,1,1
7.36,0,0.0165363371251815,0.0850717429389728,0,1.74307084976297e-06,1.98860186980752e-05,0,0.00036540544472863,0.00190054235373505,0,0.0484864906453102,0.190732907558863,1,0.997714438692189,0.983627385800391,1,1
7.38,0,0.0160814840677476,0.0831865891324865,0,1.69512546141386e-06,1.93869737622349e-05,0,0.000360309893350298,0.00187913498527499,0,0.047526314102827,0.187916005965143,1,0.99777730597295,0.984014868169042,1,1
7.4,0,0.015639142324173,0.0813407775735507,0,1.64849887216248e-06,1.89003368951726e-05,0,0.000355285399051776,0.00185795508387437,0,0.0465851519080614,0.185135873042784,1,0.997838444008919,0.984393421585404,1,1
7.42,0,0.0152089677548023,0.0795335702430906,0,1.60315480675651e-06,1.84258030723727e-05,0,0.000350330970947444,0.00183700046840782,0,0.0456626275204471,0.182392157203442,1,0.997897900365179,0.984763244086621,1,1
7.44,0,0.0147906256859804,0.0777642399561878,0,1.55905798774073e-06,1.79630746616112e-05,0,0.000345445631969506,0.00181626897434775,0,0.0447583718560392,0.179684506364639,1,0.997955721298478,0.98512452957091,1,1
7.46,0,0.0143837906496782,0.076032070324447,0,1.51617410801135e-06,1.7511861247067e-05,0,0.000340628418675303,0.00179575845372564,0,0.0438720231398517,0.177012568107222,1,0.998011951793212,0.985477467875422,1,1
7.48,0,0.0139881461302802,0.0743363557122365,0,1.47446980412528e-06,1.7071879457516e-05,0,0.000335878381057311,0.00177546677509107,0,0.0430032267611177,0.174375989826763,1,0.998066635596423,0.985822244852948,1,1
7.5,0,0.0136033843183369,0.0726764011871673,0,1.43391263034349e-06,1.66428527985173e-05,0,0.000331194582355791,0.00175539182346878,0,0.042151635131417,0.171774418879103,1,0.998119815251835,0.986159042447477,1,1
7.52,0,0.0132292058710904,0.0710515224651608,0,1.3944710333884e-06,1.62245114885007e-05,0,0.000326576098874045,0.00173553150031361,0,0.0413169075456124,0.169207502720201,1,0.998171532132954,0.986488038768618,1,1
7.54,0,0.0128653196795877,0.069461045850441,0,1.35611432789563e-06,1.58165922986697e-05,0,0.000322022019796258,0.00171588372346358,0,0.0404987100455407,0.166674889040462,1,0.998221826475253,0.986809408164879,1,1
7.56,0,0.0125114426421987,0.0679043081707704,0,1.31881267254089e-06,1.54188383966314e-05,0,0.000317531447007874,0.00169644642709105,0,0.0396967152864022,0.164176225893704,1,0.998270737407478,0.987123321295815,1,1
7.58,0,0.0121672994443651,0.066380656708239,0,1.28253704682361e-06,1.50309991936719e-05,0,0.000313103494918472,0.00167721756165205,0,0.0389106024057967,0.161711161820924,1,0.998318302982089,0.987429945203062,1,1
7.6,0,0.0118326223444072,0.0648894491258972,0,1.24725922848913e-06,1.4652830195594e-05,0,0.000308737290287129,0.00165819509383385,0,0.0381400568953526,0.159279345969025,1,0.998364560204863,0.987729443380242,1,1
7.62,0,0.0115071509652213,0.0634300533905169,0,1.2129517715719e-06,1.42840928570362e-05,0,0.000304431972050195,0.00163937700650083,0,0.0373847704748982,0.156880428204642,1,0.998409545063689,0.988021975841767,1,1
7.64,0,0.0111906320917089,0.0620018476917455,0,1.1795879850427e-06,1.39245544391952e-05,0,0.000300186691151491,0.00162076129863872,0,0.0366444409691251,0.154514059223228,1,0.998453292556559,0.988307699190544,1,1
7.66,0,0.0108828194737755,0.0606042203579138,0,1.14714191204314e-06,1.35739878708748e-05,0,0.000296000610374863,0.00160234598529721,0,0.0359187721866935,0.152179890653534,1,0.998495836718805,0.988586766684577,1,1
7.68,0,0.0105834736347498,0.059236569768739,0,1.11558830969134e-06,1.32321716127854e-05,0,0.00029187290417907,0.00158412909753106,0,0.035207473801732,0.14987757515763,1,0.998537210649571,0.988859328302502,1,1
7.7,0,0.0102923616850723,0.0578983042651607,0,1.08490262944308e-06,1.28988895250204e-05,0,0.000287802758534985,0.0015661086823397,0,0.0345102612376839,0.147606766526592,1,0.998577446537566,0.989125530808034,1,1
7.72,0,0.0100092571411076,0.0565888420565316,0,1.05506099799323e-06,1.25739307376385e-05,0,0.000283789370765052,0.00154828280260545,0,0.0338268555534535,0.145367119772002,1,0.998616575686111,0.989385517813357,1,1
7.74,0,0.00973393974894206,0.055307611125377,0,1.02604019870233e-06,1.22570895242792e-05,0,0.000279831949384996,0.0015306495370303,0,0.0331569833318074,0.143158291213374,1,0.998654628537485,0.989639429841455,1,1
7.76,0,0.00946619531302696,0.054054049129928,0,9.9781765353426e-07,1.1948165178745e-05,0,0.00027592971394773,0.00151320698007141,0,0.0325003765699859,0.140979938561643,1,0.998691634696617,0.989887404387404,1,1
7.78,0,0.00920581552953548,0.0528276033046218,0,9.70371405490583e-07,1.16469618944808e-05,0,0.000272081894889442,0.00149595324187531,0,0.0318567725724797,0.138831720998833,1,0.998727622954112,0.99012957597862,1,1
7.8,0,0.00895259782430344,0.0516277303587555,0,9.43680101528129e-07,1.13532886468852e-05,0,0.000268287733377829,0.0014788864482109,0,0.031225913845931,0.136713299254028,1,0.998762621308653,0.990366076234097,1,1
7.82,0,0.00870634519522759,0.050453896373469,0,9.17722975946432e-07,1.10669590783899e-05,0,0.000264546481162449,0.00146200474040122,0,0.0306075479961154,0.134624335675747,1,0.998796656988786,0.990597033922619,1,1
7.84,0,0.00846686605899893,0.0493055766972279,0,8.92479834232121e-07,1.07877913862421e-05,0,0.000260857400427155,0.00144530627525413,0,0.0300014276269638,0.132564494300856,1,0.998829756474099,0.990822575019974,1,1
7.86,0,0.00823397410205192,0.0481822558399644,0,8.67931037347688e-07,1.05156082129299e-05,0,0.000257219763644589,0.00142878922499186,0,0.0294073102415844,0.130533440920116,1,0.998861945515824,0.991042822765183,1,1
7.88,0,0.0080074881356134,0.0470834273660304,0,8.44057486452417e-07,1.02502365391892e-05,0,0.00025363285343271,0.00141245177717958,0,0.0288249581452438,0.12853084314046,1,0.998893249156874,0.991257897715739,1,1
7.9,0,0.00778723195473867,0.0460085937861084,0,8.20840608043581e-07,9.9915075795339e-06,0,0.000250095962413313,0.00139629213465285,0,0.0282541383502707,0.126556370444132,1,0.998923691751325,0.991467917801886,1,1
7.92,0,0.00757303420122492,0.0449572664482173,0,7.9826233950635e-07,9.73925668024989e-06,0,0.000246608393072531,0.00138030851544424,0,0.0276946224828416,0.12460969424476,1,0.998953296983363,0.991672998379934,1,1
7.94,0,0.0073647282302954,0.0439289654279466,0,7.76305115061168e-07,9.49332321979851e-06,0,0.000243169457623273,0.00136449915270895,0,0.0271461866916131,0.122690487940481,1,0.99898208788571,0.991873252284637,1,1
7.96,0,0.00716215198095065,0.0429232194180419,0,7.54951852097663e-07,9.25355051157229e-06,0,0.00023977847786959,0.00134886229464953,0,0.0266086115581635,0.120798426964194,1,0.999010086857543,0.992068789880627,1,1
7.98,0,0.0069651478498858,0.0419395656174617,0,7.34185937884467e-07,9.01978570894988e-06,0,0.000236434785072921,0.00133339620443986,0,0.0260816820092075,0.118933188831055,1,0.999037315681921,0.992259719112936,1,1
8,0,0.00677356256887605,0.0409775496200176,0,7.13991216644586e-07,8.79187971259693e-06,0,0.000233137719820216,0.00131809916014819,0,0.0255651872305496,0.11709445318329,1,0.999063795542733,0.992446145556599,1,1
8.02,0,0.00658724708553474,0.0400367253027055,0,6.94351976986294e-07,8.56968707996131e-06,0,0.00022988663189389,0.00130296945465952,0,0.0250589205827418,0.115281901832412,1,0.999089547041179,0.992628172465365,1,1
8.04,0,0.0064060564473513,0.0391166547138276,0,6.75252939679746e-07,8.35306593691205e-06,0,0.000226680880143593,0.00128800539559721,0,0.024562679518411,0.113495218798934,1,0.999114590211793,0.992805900819522,1,1
8.06,0,0.006229849688919,0.0382169079610028,0,6.56679245769814e-07,8.14187789147247e-06,0,0.000223519832359767,0.0012732053052439,0,0.0240762655012235,0.111734090349666,1,0.999138944538038,0.992979429372838,1,1
8.08,0,0.00605848972226451,0.037337063099155,0,6.38616445015895e-07,7.93598794959935e-06,0,0.000220402865148972,0.00125856752046173,0,0.0235994839264549,0.109998205032656,1,0.999162628967458,0.993148854698651,1,1
8.1,0,0.00589184323019418,0.0364767060185664,0,6.21050484649695e-07,7.73526443296057e-06,0,0.000217329363810938,0.00124409039261202,0,0.0231321440431325,0.108287253709872,1,0.999185661926418,0.993314271235106,1,1
8.12,0,0.0057297805625739,0.035635430333076,0,6.03967698442249e-07,7.53957889866528e-06,0,0.000214298722217348,0.00122977228747429,0,0.0226740588777194,0.106600929587702,1,0.999208061334446,0.993475771329541,1,1
8.14,0,0.005572175635462,0.0348128372685002,0,5.87354796071661e-07,7.3488060609012e-06,0,0.000211310342692297,0.0012156115851647,0,0.0222250451593101,0.104938928245323,1,0.999229844618168,0.993633445282067,1,1
8.16,0,0.0054189058330165,0.0340085355513488,0,5.71198852783299e-07,7.16282371443496e-06,0,0.000208363635894424,0.00120160668005405,0,0.0217849232463075,0.103300947661043,1,0.999251028724871,0.993787381388314,1,1
8.18,0,0.00526985191210069,0.0332221412979029,0,5.55487299334405e-07,6.98151265993221e-06,0,0.000205458020700691,0.00118775598068517,0,0.0213535170545516,0.101686688236659,1,0.999271630135681,0.993937665981387,1,1
8.2,0,0.00512489790951249,0.0324532779037206,0,5.40207912215282e-07,6.80475663105537e-06,0,0.000202592924091777,0.00117405790968996,0,0.020930653986872,0.100095852819911,1,0.999291664878395,0.994084383473021,1,1
8.22,0,0.0049839310517657,0.03170157593363,0,5.25348804139472e-07,6.63244222329762e-06,0,0.000199767781039071,0.00116051090370584,0,0.0205161648640348,0.0985281467251035,1,0.999311148539941,0.994227616393965,1,1
8.24,0,0.00484684166735279,0.0309666730122664,0,5.10898414795498e-07,6.46445882451286e-06,0,0.000196982034393243,0.00114711341329197,0,0.0201098838570577,0.0969832777519379,1,0.999330096278509,0.994367445433592,1,1
8.26,0,0.00471352310142102,0.0302482137152072,0,4.96845501853006e-07,6.30069854710211e-06,0,0.00019423513477437,0.00113386390284492,0,0.0197116484208646,0.0954609562026453,1,0.999348522835345,0.994503949478756,1,1
8.28,0,0.00458387163279549,0.0295458494607543,0,4.83179132216287e-07,6.14105616181785e-06,0,0.00019152654046359,0.00112076085051405,0,0.0193212992292549,0.093960894897457,1,0.999366442546219,0.994637205651905,1,1
8.3,0,0.00445778639328458,0.0288592384024109,0,4.69888673518383e-07,5.98542903314856e-06,0,0.00018885571729627,0.00110780274811662,0,0.0189386801111599,0.092482809188485,1,0.999383869352575,0.994767289348459,1,1
8.32,0,0.00433516928920504,0.0281880453220959,0,4.56963785849158e-07,5.83371705624664e-06,0,0.00018622213855666,0.00109498810105249,0,0.0185636379881622,0.091026416972064,1,0.99940081681238,0.994894274273468,1,1
8.34,0,0.00421592492506555,0.0275319415241375,0,4.44394413710902e-07,5.68582259536365e-06,0,0.000183625284874025,0.00108231542821858,0,0.0181960228132514,0.0895914386996116,1,0.999417298110674,0.995018232477559,1,1
8.36,0,0.00409996052934954,0.026890604730083,0,4.32170778195203e-07,5.54165042375773e-06,0,0.000181064644120215,0.0010697832619231,0,0.0178356875107941,0.0881775973870615,1,0.999433326069824,0.995139234392187,1,1
8.38,0,0.0039871858823394,0.0262637189743611,0,4.20283369375003e-07,5.40110766503873e-06,0,0.000178539711308666,0.00105739014779953,0,0.0174824879176909,0.0867846186229201,1,0.999448913159502,0.995257348864194,1,1
8.4,0,0.003877513245926,0.0256509745008281,0,4.08722938905928e-07,5.26410373591746e-06,0,0.000176049988494816,0.00104513464472038,0,0.0171362827257003,0.085412230574999,1,0.999464071506384,0.995372643189698,1,1
8.42,0,0.00377085729534889,0.0250520676602298,0,3.97480492831117e-07,5.1305502903262e-06,0,0.000173594984677901,0.00103301532471078,0,0.0167969334249035,0.0840601639958715,1,0.99947881290359,0.995485183147309,1,1
8.44,0,0.00366713505281402,0.0244667008086058,0,3.86547284583974e-07,5.00036116487832e-06,0,0.000171174215704128,0.00102103077286188,0,0.0164643042482896,0.0827281522271021,1,0.999493148819851,0.9955950330307,1,1
8.46,0,0.0035662658229375,0.0238945822066626,0,3.75914808183378e-07,4.87345232563561e-06,0,0.000168787204171189,0.00100917958724415,0,0.016138262117438,0.0814159312022943,1,0.999507090408439,0.995702255680523,1,1
8.48,0,0.00346817112996496,0.0233354259201389,0,3.65574791616075e-07,4.74974181615273e-06,0,0.000166433479334116,0.000997460378820507,0,0.0158186765892759,0.0801232394490024,1,0.99952064851584,0.995806912515705,1,1
8.5,0,0.00337277465671778,0.0227889517211841,0,3.55519190401092e-07,4.62914970676868e-06,0,0.000164112577012446,0.000985871771359407,0,0.0155054198038909,0.0788498180895517,1,0.999533833690193,0.995909063564112,1,1
8.52,0,0.00328000218521879,0.0222548849907713,0,3.45740181331175e-07,4.51159804511608e-06,0,0.000161824039498676,0.000974412401347771,0,0.0151983664333767,0.0775954108408083,1,0.999546656189498,0.99600876749261,1,1
