t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
11.3,1,0.967736722530534,0.85608054645678,1,0.913161944012977,0.705648640598722,1,0.764415834816215,0.563130707069945,0,0.00097204604001881,0.00788407615907944,0,0.412998352764751,0.701022152834041,1,0
11.32,1,0.968624165153935,0.859151792082946,1,0.915550535571574,0.711356558851819,1,0.767701038238695,0.56593761300121,0,0.000920002821325224,0.00751400696452157,0,0.401638305975178,0.693099690617439,1,0
11.34,1,0.969487197535365,0.862162969420403,1,0.917873425870867,0.716973174787831,1,0.770940429747125,0.56875118875493,0,0.000870745989798995,0.00716096483939329,0,0.390590731771022,0.685082673249876,1,0
11.36,1,0.970326491109683,0.865115059289234,1,0.920132422107847,0.722499192596528,1,0.774134648185191,0.571570702477247,0,0.000824126362633192,0.00682418733941642,0,0.379847035195022,0.676982296548719,1,0
11.38,1,0.971142698843075,0.868009033999489,1,0.922329281770242,0.727935346807297,1,0.777284323487956,0.574395441428576,0,0.000780002744248986,0.0065029448542523,0,0.369398857705186,0.668809211960818,1,0
11.4,1,0.97193645574106,0.870845857077257,1,0.924465714003841,0.733282400087304,1,0.780390076806081,0.577224711592827,0,0.000738241498660494,0.00619653927721207,0,0.359238070671887,0.66057354803902,1,0
11.42,1,0.972708379342519,0.87362648301225,1,0.926543380942193,0.738541141137815,1,0.783452520628332,0.580057837293816,0,0.000698716144735154,0.00590430272329496,0,0.349356769053832,0.652284931149066,1,0
11.44,1,0.973459070200138,0.876351857025915,1,0.928563898999745,0.743712382684967,1,0.786472258902364,0.582894160818716,0,0.00066130697312381,0.00562559629419296,0,0.339747265247975,0.643952505432973,1,0
11.46,1,0.974189112347636,0.879022914859147,1,0.930528840129401,0.748796959561368,1,0.789449887153827,0.585733042048466,0,0.000625900683700308,0.00535980888890747,0,0.330402083108604,0.635584952054126,1,0
11.48,1,0.974899073754136,0.881640582578685,1,0.932439733045494,0.753795726875062,1,0.79238599260381,0.588573858094972,0,0.000592390042412525,0.00510635605863393,0,0.321313952130939,0.627190507748504,1,0
11.5,1,0.97558950676605,0.884205776401339,1,0.934298064413116,0.758709558262493,1,0.79528115428465,0.591416002945027,0,0.00056067355650556,0.00486467890458361,0,0.312475801794709,0.618776982705637,1,0
11.52,1,0.976260948536792,0.886719402535195,1,0.936105280004743,0.763539344222241,1,0.798135943154121,0.594258887110789,0,0.000530655167133422,0.00463424301742743,0,0.30388075606333,0.610351777802141,1,0
11.54,1,0.976913921444691,0.889182357037021,1,0.937862785825029,0.768285990526403,1,0.800950922208033,0.597101937286748,0,0.000502243958428255,0.0044145374570642,0,0.295522128034379,0.601921901209911,1,0
11.56,1,0.977548933499389,0.891595525685084,1,0.939571949204679,0.77295041670661,1,0.803726646591264,0.599944596013025,0,0.000475353882145954,0.00420507377143562,0,0.287393414737217,0.593493984400346,1,0
11.58,1,0.978166478737077,0.893959783866641,1,0.941234099864221,0.777533554611779,1,0.806463663707237,0.602786321344936,0,0.000449903497054227,0.00400538505313133,0,0.279488292073714,0.585074297565254,1,0
11.6,1,0.978767037604848,0.896275996479403,1,0.942850530948521,0.782036347034793,1,0.809162513325874,0.605626586528669,0,0.000425815722273776,0.00381502503255005,0,0.27180060989813,0.576668764474423,1,0
11.62,1,0.979351077334488,0.898545017846273,1,0.944422500032848,0.786459746405413,1,0.81182372769005,0.608464879683008,0,0.000403017603825567,0.00363356720640672,0,0.264324387232331,0.568282976789187,1,0
11.64,1,0.979919052305972,0.900767691642723,1,0.945951230101256,0.790804713546819,1,0.814447831620549,0.611300703486969,0,0.000381440093677125,0.00346060400040019,0,0.257053807612623,0.559922207850659,1,0
11.66,1,0.980471404400976,0.902944850836153,1,0.947437910498062,0.795072216493257,1,0.817035342619573,0.614133574873256,0,0.000361017840618663,0.00329574596488174,0,0.249983214564566,0.551591425960721,1,0
11.68,1,0.981008563346658,0.905077317636649,1,0.948883697853151,0.799263229366392,1,0.819586770972791,0.61696302472744,0,0.000341688992335674,0.00313862100239099,0,0.243107107202271,0.543295307173217,1,0
11.7,1,0.981530947049981,0.907165903458559,1,0.950289716981825,0.803378731308007,1,0.822102619849979,0.619788597592755,0,0.000323395008078537,0.00298887362595234,0,0.236420135948736,0.535038247612279,1,0
11.72,1,0.982038961922841,0.909211408892301,1,0.951657061759907,0.807419705466826,1,0.824583385404248,0.622609851380405,0,0.000306080481361758,0.00284616424705255,0,0.229917098373899,0.526824375334091,1,0
11.74,1,0.98253300319826,0.911214623685917,1,0.952986795974769,0.811387138037258,1,0.82702955686989,0.62542635708531,0,0.000289692972155878,0.00271016849224723,0,0.22359293514718,0.518657561747903,1,0
11.76,1,0.983013455237869,0.913176326735803,1,0.954279954152953,0.815282017348009,1,0.829441616658865,0.62823769850717,0,0.000274182848063801,0.00258057654737171,0,0.217442726101342,0.510541432611568,1,0
11.78,1,0.983480691830943,0.915097286086178,1,0.955537542365029,0.819105332998514,1,0.831820040455931,0.63104347197676,0,0.000259503134000527,0.00245709252835934,0,0.211461686404628,0.502479378616365,1,0
11.8,1,0.983935076485205,0.916978258936773,1,0.956760539008312,0.822858075041268,1,0.834165297312459,0.633843286087386,0,0.000245609369920999,0.00233943387769799,0,0.205645162838184,0.494474565575374,1,0
11.82,0,0.984376962709635,0.918819991658318,1,0.95794989556805,0.826541233208175,1,0.836477849738935,0.636636761431374,0,0.0002324594761652,0.00222733078558301,0,0.199988630175881,0.486529944229226,1,0
11.84,0,0.95730041802102,0.92062321981538,1,0.959106537357673,0.830155796179117,1,0.838758153796171,0.639423530341534,0,0.000220013626012642,0.0021205256348521,0,0.194487687663709,0.478648259682543,1,0
11.86,0,0.930968648251006,0.921632072961978,1,0.960231364238688,0.833702750890999,1,0.841006659185243,0.642203236637503,0,0.000208234125060276,0.00201877246881492,0,0.189138055596014,0.470832060483984,1,0
11.88,0,0.905361167414923,0.921888887381279,1,0.961325251320759,0.837183081885608,1,0.843223809336183,0.644975535376873,0,0.000197085297058498,0.00192183648111693,0,0.183935571985907,0.463083707362362,1,0
11.9,0,0.880458053021258,0.921434271349797,1,0.962389049642544,0.840597770694659,1,0.845410041495421,0.647740092611031,0,0.00018653337585947,0.00182949352680353,0,0.178876189327263,0.455405381630867,1,0
11.92,0,0.85623993057205,0.920307168168015,1,0.963423586833796,0.843947795260491,1,0.847565786812023,0.65049658514562,0,0.000176546403150524,0.00174152965377672,0,0.173955971445775,0.447799093271065,1,0
11.94,0,0.832687958489634,0.918544917030942,1,0.964429667759256,0.847234129390901,1,0.849691470422708,0.653244700305546,0,0.000167094131662898,0.00165774065386211,0,0.169171090436636,0.440266688707917,1,0
11.96,0,0.809783813457984,0.916183311809734,1,0.965408075144831,0.850457742246693,1,0.851787511535701,0.655984135704443,0,0.000158147933562674,0.00157793163272958,0,0.164517823686446,0.432809858286699,1,0
11.98,0,0.787509676167268,0.913256657813243,1,0.966359570186556,0.853619597860543,1,0.853854323513397,0.65871459901853,0,0.000149680713746438,0.00150191659793566,0,0.159992550977039,0.425430143462353,1,0
12,0,0.765848217450513,0.909797826596162,1,0.967284893142795,0.856720654685842,1,0.855892313953883,0.661435807764764,0,0.000141666827779095,0.00142951806437976,0,0.155591751668966,0.418128943711412,1,0
12.02,0,0.744782584801598,0.905838308878262,1,0.968184763910162,0.859761865174253,1,0.857901884771323,0.664147489083233,0,0.000134082004225273,0.00136056667649086,0,0.151312001962463,0.410907523176343,1,0
12.04,0,0.724296389264095,0.90140826563719,1,0.969059882583595,0.862744175380712,1,0.859883432275219,0.666849379523698,0,0.000126903271139096,0.00129490084648365,0,0.147149972233747,0.403767017051774,1,0
12.06,0,0.704373692680737,0.896536577435244,1,0.96991093000103,0.865668524594713,1,0.861837347248564,0.669541224836221,0,0.000120108886489687,0.00123236640804691,0,0.143102424444587,0.39670843772181,1,0
12.08,0,0.684998995293614,0.891250892038639,1,0.970738568273083,0.868535844996709,1,0.863764015024914,0.672222779765797,0,0.000113678272311674,0.00117281628484815,0,0.139166209623125,0.38973268065726,1,0
12.1,0,0.666157223685438,0.885577670385873,1,0.971543441298175,0.87134706133854,1,0.865663815564377,0.674893807850934,0,0.000107591952381282,0.00111611017326103,0,0.135338265413995,0.382840530081377,1,0
12.12,0,0.647833719052505,0.879542230959978,1,0.972326175263478,0.874103090646811,1,0.867537123528546,0.67755408122609,0,0.000101831493229223,0.00106211423874265,0,0.131615613695821,0.376032664412363,1,0
12.14,0,0.630014225800212,0.873168792617693,1,0.973087379132086,0.876804841948219,1,0.869384308354386,0.68020338042792,0,9.63794483117617e-05,0.00101070082530858,0,0.127995358264259,0.369309661490627,1,0
12.16,0,0.612684880452281,0.86648051592687,1,0.973827645116788,0.879453216015828,1,0.871205734327091,0.68284149420525,0,9.12193051708472e-05,0.000961748177573557,0,0.12447468257876,0.362672003598548,1,0
12.18,0,0.595832200865042,0.859499543061772,1,0.974547549140802,0.882049105135359,1,0.873001760651927,0.685468219332715,0,8.63354354232873e-05,0.000915140174844943,0,0.121050847571317,0.356120082280167,1,0
12.2,0,0.579443075738394,0.852247036304334,1,0.975247651285845,0.884593392890577,1,0.874772741525067,0.688083360428005,0,8.17130474274953e-05,0.000870766076775302,0,0.117721189515487,0.349654202968046,1,0
12.22,0,0.563504754415278,0.844743215197873,1,0.97592849622787,0.887086953966911,1,0.876519026203448,0.69068672977264,0,7.73381414844535e-05,0.000828520280098439,0,0.114483117954021,0.343274589424239,1,0
12.24,0,0.548004836961731,0.837007392398265,1,0.976590613660824,0.889530653972458,1,0.878240959073644,0.69327814713622,0,7.31974674372108e-05,0.000788302085991247,0,0.111334113683501,0.336981388002108,1,0
12.26,0,0.5329312645198,0.829058008266132,1,0.977234518708745,0.891925349275569,1,0.879938879719784,0.695857439604092,0,6.92784845404978e-05,0.000750015477620845,0,0.108271726794416,0.330774671735472,1,0
12.28,0,0.51827230992581,0.820912664242161,1,0.977860712326527,0.894271886858232,1,0.881613122990522,0.698424441408357,0,6.55693234789172e-05,0.000713568907453233,0,0.105293574765144,0.324654444261373,1,0
12.3,0,0.504016568586689,0.812588155046346,1,0.978469681689661,0.896571104184521,1,0.883264019065073,0.700978993762179,0,6.20587504186765e-05,0.000678875093915887,0,0.102397340608359,0.318620643582517,1,0
12.32,0,0.490152949607254,0.804100499740585,1,0.979061900573253,0.898823829083372,1,0.884891893518328,0.703520944697314,0,5.87361329839844e-05,0.000645850827022334,0,0.0995807710684277,0.312673145675227,1,0
12.34,0,0.476670667161548,0.795464971692806,1,0.979637829720622,0.901030879645023,1,0.88649706738506,0.706050148904823,0,5.55914080550686e-05,0.000614416782581944,0,0.0968416748683916,0.306811767948587,1,0
12.36,0,0.463559232101523,0.786696127479552,1,0.980197917201752,0.903193064130424,1,0.888079857223236,0.708566467578894,0,5.26150512902817e-05,0.000584497344632828,0,0.0941779210051596,0.301036272560205,1,0
12.38,0,0.450808443796536,0.777807834762746,1,0.980742598761892,0.905311180893018,1,0.889640575176447,0.711069768263728,0,4.97980482799908e-05,0.000556020435749853,0,0.091587437091601,0.29534636959389,1,0
12.4,0,0.438408382197306,0.768813299175206,1,0.981272298160561,0.907386018312242,1,0.891179529035466,0.713559924703432,0,4.71318672448835e-05,0.000528917354893546,0,0.0890682077442377,0.289741720104312,1,0
12.42,0,0.426349400118171,0.759725090248349,1,0.98178742750123,0.9094183547382,1,0.892697022298945,0.716036816694861,0,4.46084331960034e-05,0.000503122622478803,0,0.0866182730152866,0.28422193903357,1,0
12.44,0,0.414622115731622,0.750555166414434,1,0.982288387551941,0.911408958446913,1,0.89419335423327,0.718500329943359,0,4.22201034782537e-05,0.000478573832355143,0,0.0842357268678298,0.278786598004408,1,0
12.46,0,0.403217405269287,0.741314899114641,1,0.982775568057097,0.913358587605628,1,0.895668819931581,0.720950355921348,0,3.99596446232986e-05,0.00045521151040251,0,0.0819187156929273,0.273435227994652,1,0
12.48,0,0.392126395923692,0.732015096043251,1,0.983249348040686,0.91526799024765,1,0.897123710371967,0.72338679172971,0,3.78202104417571e-05,0.000432978979458555,0,0.0796654368675188,0.268167321897306,1,0
12.5,0,0.381340458945253,0.722666023557229,1,0.983710096101156,0.917137904256211,1,0.898558312474848,0.725809539961916,0,3.57953212883383e-05,0.000411822230304748,0,0.077474137351992,0.262982336970548,1,0
12.52,0,0.370851202929157,0.713277428279518,1,0.984158170698185,0.918969057356896,1,0.899972909159561,0.728218508570846,0,3.38788444371183e-05,0.000391689798449735,0,0.0753431123263262,0.257879697181772,1,0
12.54,0,0.360650467286891,0.703858557923459,1,0.984593920431559,0.920762167118159,1,0.901367779400154,0.73061361073826,0,3.20649755075223e-05,0.000372532646458993,0,0.0732707038637514,0.252858795449634,1,0
12.56,0,0.350730315897342,0.694418181364833,1,0.985017684312382,0.922517940959498,1,0.902743198280402,0.732994764746864,0,3.03482208847575e-05,0.000354304051590091,0,0.0712552996408893,0.247918995787944,1,0
12.58,0,0.34108303093254,0.684964607987161,1,0.985429792026828,0.924237076166872,1,0.904099437048061,0.735361893854926,0,2.87233810814535e-05,0.000336959498502736,0,0.0692953316833739,0.243059635355113,1,0
12.6,0,0.33170110685322,0.675505706325057,1,0.985830564192627,0.925920259914934,1,0.905436763168353,0.737714926173403,0,2.71855349901177e-05,0.00032045657682229,0,0.0673892751459753,0.238280026412719,1,0
12.62,0,0.322577244569556,0.666048922029612,1,0.986220312608513,0.927568169295724,1,0.906755440376721,0.740053794545523,0,2.57300249787139e-05,0.000304754883344611,0,0.0655356471262777,0.233579458196648,1,0
12.64,0,0.313704345762502,0.656601295178999,1,0.986599340496796,0.929181471353424,1,0.908055728730834,0.742378436428777,0,2.43524427842196e-05,0.00028981592867884,0,0.0637330055109889,0.228957198704139,1,0
12.66,0,0.305075507361337,0.647169476956731,1,0.986967942739271,0.930760823124829,1,0.90933788466188,0.744688793779295,0,2.30486161614419e-05,0.000275603048133276,0,0.0619799478539833,0.224412496399932,1,0
12.68,0,0.29668401617311,0.63775974571926,1,0.987326406106631,0.932306871685199,1,0.910602161025131,0.746984812938536,0,2.18145962466534e-05,0.000262081316657584,0,0.0602751102852059,0.219944581844634,1,0
12.7,0,0.288523343659811,0.628378022473891,1,0.987675009481577,0.933820254199158,1,0.911848807149812,0.749266444522271,0,2.06466455977779e-05,0.000249217467662433,0,0.0586171664495881,0.215552669248279,1,0
12.72,0,0.2805871408592,0.619029885787297,1,0.988014024075783,0.935301597976328,1,0.913078068888271,0.751533643311809,0,1.95412268749021e-05,0.0002369798155452,0,0.0570048264751504,0.211235957951966,1,0
12.74,0,0.272869233445345,0.609720586144243,1,0.988343713640902,0.936751520531401,1,0.914290188664463,0.753786368147421,0,1.84949921268321e-05,0.000225338181757593,0,0.0554368359694884,0.206993633840365,1,0
12.76,0,0.26536361692503,0.600455059775497,1,0.98866433467376,0.938170629648367,1,0.915485405521758,0.756024581823932,0,1.75047726512461e-05,0.000214263824257999,0,0.0539119750438614,0.202824870687763,1,0
12.78,0,0.258064451966287,0.591237941973249,1,0.98897613661591,0.939559523448615,1,0.916663955170088,0.758248250988431,0,1.65675693977328e-05,0.000203729370198072,0,0.0524290573641257,0.198728831440243,1,0
12.8,0,0.25096605985543,0.582073579911785,1,0.989279362047699,0.940918790462647,1,0.917826070032425,0.760457346040071,0,1.56805438846505e-05,0.000193708751699437,0,0.0509869292277723,0.194704669436489,1,0
12.82,0,0.244062918079035,0.572966044990545,1,0.989574246876989,0.942249009705167,1,0.918971979290619,0.762651841031904,0,1.48410096022954e-05,0.000184177144582604,0,0.0495844686663519,0.190751529569627,1,0
12.84,0,0.237349656027463,0.563919144716151,1,0.989861020522698,0.943550750753286,1,0.9201019089306,0.764831713574736,0,1.40464238763447e-05,0.000175110909916049,0,0.0482205845725896,0.186868549392413,1,0
12.86,0,0.230821050816543,0.554936434139425,1,0.990139906093281,0.944824573827631,1,0.921216081786938,0.766996944742945,0,1.32943801669282e-05,0.000166487538259113,0,0.0468942158515085,0.183054860168017,1,0
12.88,0,0.224472023224203,0.546021226862883,1,0.990411120560312,0.946071029876128,1,0.922314717586794,0.769147518982235,0,1.25826007800077e-05,0.000158285596477839,0,0.0456043305949033,0.179309587868553,1,0
12.9,0,0.218297633738854,0.537176605633688,1,0.990674874927285,0.947290660660257,1,0.923398032993248,0.771283424019294,0,1.19089299689879e-05,0.00015048467701803,0,0.044349925278521,0.175631854123436,1,0
12.92,0,0.212293078716479,0.528405432536541,1,0.990931374393773,0.948483998843576,1,0.924466241648031,0.77340465077331,0,1.12713274056663e-05,0.000143065349524899,0,0.0431300239813237,0.17202077711957,1,0
12.94,0,0.206453686643418,0.519710358800488,1,0.991180818515074,0.949651568082332,1,0.925519554213658,0.775511193269321,0,1.0667862000747e-05,0.000136009114703423,0,0.0419436776262274,0.168475472455297,1,0
12.96,0,0.200774914501958,0.511093834233192,1,0.99142340135746,0.950793883117958,1,0.926558178414967,0.777603048553358,0,1.00967060552044e-05,0.000129298360318161,0,0.0407899632417244,0.164995053949982,1,0
12.98,0,0.195252344235888,0.50255811629573,1,0.991659311649165,0.951911449871308,1,0.927582319080092,0.77968021660935,0,9.55612972478114e-06,0.000122916319235699,0,0.0396679832438165,0.16157863441101,1,0
13,0,0.189881679313268,0.494105278830554,1,0.991888732927213,0.953004765538451,1,0.928592178180854,0.781742700277766,0,9.0444957808566e-06,0.000116847029417134,0,0.0385768647376988,0.158225326359935,1,0
13.02,0,0.184658741383755,0.485737220454841,1,0.992111843680204,0.954074318687861,1,0.92958795487259,0.783790505175944,0,8.56025465181787e-06,0.000111075295772041,0,0.037515758838652,0.154934242719456,1,0
13.04,0,0.179579467027864,0.477455672631019,1,0.992328817487185,0.95512058935887,1,0.930569845533433,0.785823639620098,0,8.10193972991487e-06,0.000105586653789303,0,0.0364838400116145,0.151704497462805,1,0
13.06,0,0.17463990459565,0.469262207425893,1,0.992539823152689,0.956144049161228,1,0.931538043803036,0.787842114548948,0,7.6681629293859e-06,0.000100367334863858,0,0.0354803054289201,0.148535206227117,1,0
13.08,0,0.169836211132341,0.46115824496939,1,0.992745024838062,0.957145161375642,1,0.932492740620764,0.789845943448967,0,7.25761048240062e-06,9.54042332420387e-05,0,0.0345043743457023,0.145425486892256,1,0
13.1,0,0.165164649388544,0.453145060623573,1,0.992944582189188,0.958124381055159,1,0.933434124263344,0.791835142281193,0,6.86903896008761e-06,9.06848745115695e-05,0,0.0335552874924785,0.142374460126544,1,0
13.12,0,0.160621584912676,0.445223791872233,1,0.993138650460681,0.959082155127276,1,0.934362380382001,0.793809729409596,0,6.50127150659572e-06,8.61973855655655e-05,0,0.0326323064844422,0.139381249900764,1,0
13.14,0,0.156203483223388,0.437395444940985,1,0.993327380636684,0.960018922496652,1,0.935277692039065,0.795769725530952,0,6.15319427478312e-06,8.19304659730329e-05,0,0.0317347132470035,0.136444983971787,1,0
13.16,0,0.151906907059747,0.429660901157506,1,0.993510919548326,0.960935114148329,1,0.936180239744078,0.797715153606214,0,5.8237530527393e-06,7.78733606913541e-05,0,0.0308618094571306,0.133564794337084,1,0
13.18,0,0.147728513707072,0.42202092306118,1,0.993689409987958,0.961831153251329,1,0.937070201489389,0.799646038793338,0,5.51195007092243e-06,7.4015834059127e-05,0,0.0300129160000577,0.130739817661379,1,0
13.2,0,0.143665052396314,0.41447616027114,1,0.993862990820247,0.962707455262559,1,0.937947752785257,0.801562408381541,0,5.21684098024233e-06,7.03481450104795e-05,0,0.0291873724409375,0.127969195676615,1,0
13.22,0,0.139713361774975,0.407027155121363,1,0.994031797090207,0.963564428030901,1,0.938813066694465,0.803464291726976,0,4.93753199193643e-06,6.68610234546132e-05,0,0.0283845365110261,0.12525207555639,1,0
13.24,0,0.135870367447595,0.399674348071203,1,0.99419596012827,0.96440247190142,1,0.939666313866445,0.805351720189771,0,4.67317717057637e-06,6.35456477668524e-05,0,0.0276037836080012,0.122587610265961,1,0
13.26,0,0.132133079583882,0.392418082899446,1,0.994355607652455,0.965221979819589,1,0.940507662570939,0.807224727072434,0,4.42297587200673e-06,6.03936233398876e-05,0,0.0268445063100243,0.11997495888887,1,0
13.28,0,0.128498590592643,0.385258611689706,1,0.994510863867734,0.966023337435463,1,0.94133727873118,0.809083347559581,0,4.18617031845616e-06,5.73969621462099e-05,0,0.0261061139031699,0.117413286931228,1,0
13.3,0,0.124964072859692,0.378196099614711,1,0.994661849562663,0.966806923207714,1,0.942155325956612,0.810927618658967,0,3.96204330347671e-06,5.45480632649418e-05,0,0.025388031921853,0.114901766604625,1,0
13.32,0,0.12152677654798,0.371230629526761,1,0.994808682203356,0.967573108507472,1,0.94296196557516,0.812757579143799,0,3.74991601976049e-06,5.18396943283823e-05,0,0.0246897017018976,0.112439577088617,1,0
13.34,0,0.118184027458233,0.364362206361423,1,0.994951476024868,0.968322257721881,1,0.94375735666504,0.8145732694963,0,3.54914600325469e-06,4.92649738456022e-05,0,0.0240105799458989,0.110025904773706,1,0
13.36,0,0.114933224948446,0.357590761361242,1,0.995090342120076,0.969054728357337,1,0.944541656086137,0.816374731852506,0,3.3591251873484e-06,4.68173543623609e-05,0,0.0233501383005406,0.107659943485669,1,0
13.38,0,0.111771839910587,0.350916156126044,1,0.995225388526104,0.969770871142314,1,0.945315018510937,0.818162009948267,0,3.17927806123807e-06,4.44906064184596e-05,0,0.0227078629455388,0.105340894692106,1,0
13.4,0,0.10869741280297,0.344338186496185,1,0.99535672030838,0.970471030129753,1,0.946077596455027,0.819935149066436,0,3.00905992689381e-06,4.22788032654158e-05,0,0.0220832541938921,0.103067967691983,1,0
13.42,0,0.105707551736743,0.337856586274862,1,0.99548443964237,0.971155542798938,1,0.946829540307179,0.821694195985221,0,2.84795524934746e-06,4.01763063090287e-05,0,0.0214758261031279,0.100840379788981,1,0
13.44,0,0.102799930615008,0.331471030795396,1,0.995608645893074,0.971824740156821,1,0.947570998359003,0.823439198927669,0,2.69547609530608e-06,3.81777512430234e-05,0,0.0208851060972415,0.0986573564493737,1,0
13.46,0,0.0999722873231315,0.325181140339218,1,0.995729435692331,0.972478946838745,1,0.948302116834194,0.825170207512275,0,2.55116065536187e-06,3.6278034841501e-05,0,0.0203106345990344,0.0965181314451668,1,0
13.48,0,0.0972224219688299,0.318986483410051,1,0.995846903014,0.973118481208529,1,0.949023039917368,0.826887272704689,0,2.41457184532268e-06,3.44723023793984e-05,0,0.0197519646725653,0.094421946983188,1,0
13.5,0,0.0945481951706648,0.312886579869629,1,0.995961139247067,0.973743655457857,1,0.949733909782498,0.82859044677049,0,2.28529598242727e-06,3.27559356515707e-05,0,0.0192086616754365,0.0923680538207897,1,0
13.52,0,0.0919475263936147,0.306880903940087,1,0.996072233266747,0.974354775704953,1,0.950434866620953,0.830279783229023,0,2.16294153243565e-06,3.11245415624553e-05,0,0.0186803029206442,0.0903557113688058,1,0
13.54,0,0.0894183923304289,0.300968887077976,1,0.99618027150363,0.974952142092497,1,0.951126048669142,0.83195533680827,0,2.04713792380019e-06,2.9573941259563e-05,0,0.0181664773477302,0.0883841877823748,1,0
13.56,0,0.0869588253275051,0.295149920724717,1,0.996285338010922,0.975536048884743,1,0.951807592235777,0.833617163400729,0,1.93753442532577e-06,2.81001597852712e-05,0,0.0176667852029785,0.0864527600402195,1,0
13.58,0,0.0845669118540645,0.289423358938085,1,0.996387514529837,0.976106784563822,1,0.952479631728759,0.835265320020298,0,1.83379908391989e-06,2.66994162225695e-05,0,0.0171808377284095,0.0845607140129499,1,0
13.6,0,0.0822407910134347,0.283788520909213,1,0.996486880553195,0.976664631925193,1,0.953142299681677,0.836899864760128,0,1.73561771921551e-06,2.53681143115276e-05,0,0.016708256859328,0.0827073445209315,1,0
13.62,0,0.0799786530952811,0.278244693369416,1,0.996583513387263,0.977209868172217,1,0.953795726779951,0.838520856751435,0,1.64269297202159e-06,2.41028335143286e-05,0,0.0162486749301907,0.0808919553822441,1,0
13.64,0,0.0777787381676616,0.272791132890978,1,0.996677488211901,0.97774276500983,1,0.954440041886602,0.840128356123255,0,1.55474340371958e-06,2.29003205077335e-05,0,0.0158017343885642,0.0791138594512293,1,0
13.66,0,0.0756393347078084,0.267427068085942,1,0.99676887813905,0.978263588737293,1,0.955075372067666,0.841722423963113,0,1.47150264387797e-06,2.17574810828195e-05,0,0.0153670875169512,0.0773723786481113,1,0
13.68,0,0.0735587782705716,0.262151701706738,1,0.996857754269614,0.978772600340006,2,0.955701842617255,0.843303122278599,0,1.39271858350358e-06,2.06713724327696e-05,0,0.0149443961622681,0.0756668439801502,0,0
13.7,0,0.0715354501934897,0.256964212652423,0,0.996944185748778,0.979270055580352,1,0.970264501690912,0.844870513959831,1,1.31815261148594e-06,1.96391958103784e-05,0,0.0145333314727632,0.0739965955547734,0,1
13.72,0,0.0695677763374777,0.251863757884106,0,0.96952196355132,0.979756205087569,1,0.970679160973033,0.846619123665119,1,0.0535411176580691,1.86582895377948e-05,0,0.014133573642172,0.0723609825851082,0,1
13.74,0,0.0676542258621554,0.246849474253051,0,0.942854024573522,0.979474699212475,1,0.971088037862726,0.848349131532324,1,0.104214403253939,0.002884243810447,0,0.0137448116609096,0.0707593633883263,0,1
13.76,0,0.0657933100348611,0.241920480244813,0,0.916919621292758,0.978467400818718,1,0.971491212995019,0.85006071632765,1,0.152174647722522,0.00830944738215388,0,0.0133667430741064,0.0691911053771886,0,1
13.78,0,0.0639835810724246,0.237075877642633,0,0.891698576873492,0.976774450591365,1,0.971888765880487,0.851754055448868,1,0.19756710693329,0.016011971517292,0,0.0129990737463003,0.0676555850451685,0,1
13.8,0,0.0622236310148001,0.232314753113227,0,0.867171269469802,0.974434330105099,1,0.97228077492094,0.853429324928719,1,0.24052925977534,0.0257324098796719,0,0.0126415176326003,0.0661521879455107,0,1
13.82,0,0.0605120906296792,0.227636179717973,0,0.84331861695968,0.971483922725863,1,0.972667317424878,0.85508669943849,1,0.281191224535905,0.0372326053165025,0,0.0122937965561451,0.0646803086645724,0,1
13.84,0,0.0588476283472361,0.223039218352393,0,0.820122062099238,0.967958572417424,1,0.97304846962274,0.856726352291749,1,0.319676152986025,0.0502941180942048,0,0.0119556399916834,0.0632393507897761,0,1
13.86,0,0.0572289492241724,0.218522919116751,0,0.797563558085263,0.963892140522045,1,0.973424306681939,0.858348455448248,1,0.356100603366919,0.0647167972439772,0,0.0116267848551057,0.0618287268724911,0,1
13.88,0,0.0556547939362577,0.214086322620446,0,0.775625554514901,0.959317060582194,1,0.973794902721682,0.859953179517979,1,0.390574893406715,0.0803174483669757,0,0.011306975298767,0.0604478583861468,0,1
13.9,0,0.0541239377985819,0.209728461222822,0,0.754290983731523,0.954264391268135,1,0.97416033082759,0.861540693765373,1,0.423203434436708,0.0969285916655008,0,0.0109959625124383,0.0590961756798685,0,1
13.92,0,0.0526351898127562,0.20544836021289,0,0.733543247546183,0.948763867474084,1,0.974520663066112,0.86311116611366,1,0.454085047619082,0.114397304357575,0,0.0106935045297333,0.0577731179279125,0,1
13.94,0,0.0511873917403229,0.201245038930402,0,0.713366204324302,0.942843949643675,1,0.974875970498734,0.86466476314935,1,0.483313263243837,0.132584141999285,0,0.0103993660398603,0.0564781330751691,0,1
13.96,0,0.0497794172016508,0.197117511830594,0,0.693744156427563,0.936531871383453,1,0.975226323195994,0.866201650126865,1,0.510976604001396,0.151362133583702,0,0.0101133182045509,0.0552106777789851,0,1
13.98,0,0.0484101707996184,0.193064789494859,0,0.674661838001225,0.929853685421284,1,0.975571790251305,0.867721990973297,1,0.537158853088839,0.170615845608458,0,0.00983513848002547,0.0539702173475519,0,1
