t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
6.7,0,0.0339517627568644,0.134691680371985,0,0.0185832865165977,0.0701040337292015,0,0.0586939342189212,0.113631645951244,1,0.652955738431204,0.260687704815736,0,0.0254848693958888,0.107871845790036,0,1
6.75,0,0.0317095583809074,0.128038727306551,0,0.0173560298747094,0.0667015581146085,0,0.0566896523393095,0.11175563164759,1,0.695954294465958,0.309289456499545,0,0.0238018261297891,0.10243093715988,0,1
6.8,0,0.0296154311607541,0.121677063977193,0,0.0162098223445438,0.0634427358806718,0,0.0547538127256048,0.109875237259662,1,0.733625357653787,0.357196975923179,0,0.022229932526321,0.0972382012748007,0,1
6.85,0,0.0276596019503526,0.115597232498722,0,0.0151393113712344,0.0603234325862208,0,0.0528840782096622,0.107992949526829,1,0.766629000858793,0.403836205143532,0,0.0207618481636712,0.0922845890095053,0,1
6.9,0,0.0258329374270866,0.109789753769596,0,0.0141394978873617,0.0573394333447813,0,0.0510781914330109,0.106111090461549,1,0.795543514350815,0.44878599421381,0,0.0193907173879613,0.0875611640829882,0,1
6.95,0,0.0241269074410256,0.104245171523817,0,0.0132057129683307,0.0544864714818777,0,0.0493339721215114,0.104231825699811,1,0.820875538615139,0.491749023173525,0,0.0181101372987451,0.0830591276206949,0,1
7,0,0.022533545180869,0.0989540906569128,0,0.012333596029447,0.0517602537580811,0,0.0476493144530783,0.10235717247336,1,0.843068941713739,0.532527582233302,0,0.0169141278487727,0.0787698389803157,0,1
7.05,0,0.0210454099705652,0.0939072103901507,0,0.0115190744628776,0.0491564824864221,0,0.0460221845152894,0.100489007219802,1,0.862512596747284,0.57100345267809,0,0.0157971039183924,0.0746848332275867,0,1
7.1,0,0.0196555525228759,0.089095352787621,0,0.0107583446194053,0.0466708748443562,0,0.0444506178498126,0.0986290728460132,1,0.879547195694723,0.607121244135701,0,0.0147538492341829,0.0707958356137426,0,1
7.15,0,0.0183574824876246,0.0845094870953392,0,0.0100478540461638,0.044299179654368,0,0.0429327170806868,0.0967789856596743,1,0.894471219022615,0.640874640577064,0,0.0137794920100235,0.0670947733744287,0,1
7.2,0,0.0171451381430888,0.0801407503298304,0,0.00938428489740933,0.0420371918833349,0,0.0414666496235904,0.0949402419831127,1,0.907546165663782,0.672295090058697,0,0.0128694821968484,0.0635737851407182,0,1
7.25,0,0.0160128580889979,0.0759804645054177,0,0.00876453844085916,0.0398807650887716,0,0.0400506454733357,0.0931142244630709,1,0.919001135005051,0.70144254378957,0,0.0120195702348476,0.0602252282261701,0,1
7.3,0,0.0149553548089519,0.072020150854387,0,0.00818572058724522,0.0378258220198991,0,0.0386829950669147,0.0913022080894575,1,0.929036841169714,0.728397910326776,0,0.0112257872088912,0.0570416840294206,0,1
7.35,0,0.0139676899787998,0.0682515413620772,0,0.00764512837550882,0.0358683635629691,0,0.037362047219518,0.0895053659355964,1,0.937829129933037,0.753256942058361,0,0.0104844263145073,0.0540159617694293,0,1
7.4,0,0.0130452514056761,0.064666587909527,0,0.00714023735052505,0.0340044762033004,0,0.0360862071310351,0.0877247746319764,1,0.945532059894245,0.776125314890433,0,0.00979202554786271,0.0511411007500432,0,1
7.45,0,0.0121837314900024,0.0612574692893669,0,0.00666868977441334,0.0322303381609312,0,0.034853934460628,0.0859614195850102,1,0.95228060189332,0.797114699312995,0,0.00914535153891271,0.0484103713318376,0,1
7.5,0,0.0113791071098781,0.0580165963359867,0,0.00622828361638355,0.0305422243425305,0,0.0336637414670548,0.0842161999518321,1,0.958193003971832,0.816339652714107,0,0.00854138445222383,0.0458172747721035,0,1
7.55,0,0.0106276208339235,0.05493661538845,0,0.00581696226970227,0.0289365102391618,0,0.0325141912124971,0.0824899333817136,1,0.963372863316677,0.833915189751373,0,0.00797730388495974,0.0433555420782382,0,1
7.6,0,0.009925763374843,0.052010410283994,0,0.0054328049477598,0.0274096748875337,0,0.0314038958277242,0.0807833605342316,1,0.967910941491348,0.849954910465277,0,0.00745047569617654,0.0410191320055512,0,1
7.65,0,0.0092702572017714,0.049231103061095,0,0.00507401771438926,0.0259583030014352,0,0.0303315148364968,0.0790971493839101,1,0.971886754761245,0.864569585224008,0,0.00695843970592296,0.0388022283174898,0,1
7.7,0,0.00865804123487417,0.0465920535338476,0,0.00473892510655149,0.024579086370043,0,0.0292957535371909,0.0774318993206483,1,0.975369967378716,0.877866112032947,0,0.00649889820670289,0.0366992364144414,0,1
7.75,0,0.0080862565507306,0.0440868578836698,0,0.00442596231026504,0.0232688246106384,0,0.0282953614396847,0.075788145054862,1,0.978421612241008,0.889946775659937,0,0.00606970523365107,0.0347047794264583,0,1
7.8,0,0.00755223303174575,0.0417093463999845,0,0.00413366785324482,0.0220244253549058,0,0.0273291307556229,0.0741663603358964,1,0.981095160309489,0.900908749793149,0,0.00566885654331583,0.0328136938554157,0,1
7.85,0,0.00705347689724714,0.039453580488424,0,0.00386067678012522,0.0208429039403424,0,0.0263958949402365,0.0725669614919066,1,0.983437457528541,0.910843793381614,0,0.00529448025425186,0.0310210248431558,0,1
7.9,0,0.00658765905803872,0.0373138490531568,0,0.00360571427839761,0.0197213826713345,0,0.025494527283955,0.0709903107990651,1,0.985489545660809,0.919838100682589,0,0.00494482810571646,0.0293220211340234,0,1
7.95,0,0.00615260424003046,0.0352846643490544,0,0.00336758972529648,0.018657089708083,0,0.0246239395521136,0.0694367196876232,1,0.987287381421507,0.92797227158891,0,0.00461826729364932,0.0277121297927979,0,1
8,0,0.00574628082615296,0.0333607573894993,0,0.00314519112783452,0.0176473576357573,0,0.0237830806711111,0.0679064517920411,1,0.988862466512454,0.935321374733031,0,0.00431327284581122,0.0261869907322974,0,1
8.05,0,0.00536679136912107,0.0315370729866157,0,0.00293747993002268,0.016689621760958,0,0.022970935459433,0.0663997258520963,1,0.990242399595307,0.941955080833321,0,0.00402842050047551,0.0247424310988329,0,1
8.1,0,0.00501236373074289,0.0298087644925034,0,0.00274348616302597,0.0157814181777473,0,0.0221865234020073,0.0649167184715924,1,0.991451359875674,0.947937847907957,0,0.00376238005541688,0.0233744595581544,0,1
8.15,0,0.00468134280639669,0.0281711883025966,0,0.00256230391560729,0.0149203816411119,0,0.0214288974664146,0.0634575667410098,1,0.99251053077147,0.953329143456701,0,0.00351390915613894,0.0220792605195194,0,1
8.2,0,0.00437218279603065,0.0266198981755034,0,0.00239308710370715,0.014104243281729,0,0.0206971429595214,0.0620223707301738,1,0.993438471089048,0.95818369160672,0,0.00328184749433267,0.0208531883309779,0,1
8.25,0,0.00408343998559257,0.0251506394175376,0,0.00223504551940403,0.0133308281922704,0,0.0199903764231571,0.06061119585676,1,0.994251440210842,0.962551735625691,0,0.00306511138947377,0.0196927614748674,0,1
8.3,0,0.00381376600518039,0.0237593429745888,0,0.00208744114080494,0.0125980529121787,0,0.0193077445675022,0.0592240751362086,1,0.994963682992485,0.966479308200233,0,0.00286268872825615,0.0185946567888061,0,1
8.35,0,0.00356190153243036,0.0224421194689329,0,0.00194958468563401,0.0119039228348532,0,0.0186484232408984,0.0578610113183864,1,0.995587679361356,0.970008503525587,0,0.00267363423822967,0.017555703734133,0,1
8.4,0,0.00332667041173903,0.0211952532140228,0,0.00182083239242521,0.0112465295584636,0,0.0180116164348381,0.0565219789161071,1,0.996134362990028,0.97317774660866,0,0.00249706507357106,0.0165728787307312,0,1
8.45,0,0.00310697416185698,0.0200151962361761,0,0.00170058301428785,0.0106240481991456,0,0.0173965553229315,0.0552069261304037,1,0.996613312876223,0.976022056298094,0,0.00233215669237431,0.0156432995744661,0,1
8.5,0,0.00290178684620597,0.0188985623283527,0,0.00158827501120652,0.0100347346831001,0,0.0168024973326908,0.0539157766772395,1,0.997032921186142,0.978573299461713,0,0.00217813900620861,0.0147642199510324,0,1
8.55,0,0.00271015028196477,0.0178421211578565,0,0.00148338392776402,0.00947692303210316,0,0.0162287252490113,0.0526484315201437,1,0.997400540302103,0.980860434467232,0,0.00203429278396272,0.0139330240578257,0,1
8.6,0,0.00253116956555134,0.0168427924467745,0,0.00138541994404172,0.00894902265510406,0,0.0156745463482672,0.0514047705130668,1,0.997722611651086,0.982909742714965,0,0.00189994629318274,0.0131472213434969,0,1
8.65,0,0.00236400889360593,0.0158976402412432,0,0.00129392558826072,0.00844951565694928,0,0.0151392915619755,0.0501846539575662,1,0.998004778571498,0.984745047445566,0,0.00177447216321886,0.0124044413731017,0,1
8.7,0,0.00220788765996033,0.0150038672831918,0,0.00120847360048214,0.0079769541737808,0,0.0146223146690201,0.0489879240782584,0,0.998251985195827,0.986387919421743,1,0.00165728445553264,0.0117024288252004,0,1
8.75,0,0.00206207681036655,0.0141588094960209,0,0.00112866493739051,0.00752995774332412,0,0.0141229915154591,0.0478144064203035,0,0.874569219982496,0.987857869377639,1,0.0675887184587952,0.0110390386258731,1,1
8.8,0,0.0019258954379626,0.013359930593715,0,0.00105412690884309,0.00710721071707893,0,0.0136407192609742,0.0466639111725256,0,0.766210668131802,0.973821480136974,1,0.129165982373927,0.0147736293889024,1,0
8.85,1,0.00179870760357652,0.012604816821135,0,0.000984511437483089,0.00670745972034705,0,0.0131749156510532,0.0455362344196197,0,0.671277669674599,0.948098636909222,1,0.186676629436241,0.0223282013348667,1,0
8.9,1,0.0677208018973319,0.0118911718316777,0,0.000919493433289536,0.00632951116506566,0,0.0127250183140247,0.0444311593267447,0,0.588106807364691,0.913800700912741,1,0.240389222611612,0.0331819165693152,1,0
8.95,1,0.129289342905615,0.0155782098726102,0,0.00085876927547335,0.00597222881954912,0,0.0122904840820988,0.0433484572596592,0,0.515240760259982,0.873447441450685,1,0.290554588730637,0.046866069927284,1,0
9,1,0.186791843129546,0.0230877934517452,0,0.000802055394630315,0.0056345314384702,0,0.0118707883355925,0.0422878888434227,0,0.451402768525788,0.829065868957378,1,0.337406989798654,0.0629594747718055,1,0
9.05,1,0.240496827490932,0.0338989533664168,0,0.000749086948529929,0.00531539045572359,0,0.011465424369548,0.0412492049625504,0,0.39547426203224,0.782273658901061,1,0.381165216951429,0.0810842308727039,1,0
9.1,1,0.290655087288762,0.0475428593026926,0,0.000699616585356326,0.0050138277422027,0,0.0110739027819811,0.040232147705386,0,0.346475260753767,0.734349467717811,1,0.42203361216503,0.100901844024209,1,0
9.15,1,0.337500851343308,0.0635982053930459,0,0.000653413288625852,0.00472891342997814,0,0.0106957508830179,0.0392364512553358,0,0.303547203546218,0.686292108269806,1,0.460203022491085,0.122109669401069,1,0
9.2,1,0.381252879796838,0.0816869778592625,0,0.000610261298387314,0.00445976380388675,0,0.0103305121242099,0.0382618427314924,0,0.265937904427213,0.638870265999951,1,0.495851691273508,0.144437652817104,1,0
9.25,1,0.422115485678762,0.101470574399508,0,0.000569959103667112,0.00420553926111707,0,0.00997774554733616,0.0373080429810648,0,0.232988372763479,0.59266419138062,1,0.529146090508474,0.167645346050657,1,0
9.3,1,0.460279489005715,0.122646247319564,0,0.000532318501454181,0.00396544233900575,0,0.00963702525202743,0.0363747673259263,0,0.20412126642831,0.548100593725255,1,0.560241698234612,0.191519174250377,1,0
9.35,1,0.495923107872028,0.144943844572425,0,0.000497163717830401,0.00373871581093456,0,0.00930793988157066,0.0354617262654896,0,0.178830775605246,0.505481781033426,1,0.589283724583669,0.215869935143469,1,0
9.4,1,0.5292127906918,0.16812282487092,0,0.000464330587142334,0.00352464084993475,0,0.00899009212627173,0.0345686261380215,0,0.156673759981818,0.46500993603815,1,0.616407789882137,0.240530511347461,1,0
9.45,1,0.560303993478967,0.191969524886932,0,0.000433665785381172,0.0033225352593603,0,0.00868309824377753,0.0336951697424157,0,0.137261984039175,0.426807286371022,1,0.641740557970457,0.265353778545359,1,0
9.5,1,0.589341905795109,0.216294658259452,0,0.000405026114190965,0.00313175176978096,0,0.00838658759577805,0.0328410569223535,0,0.120255314384215,0.390932813614619,1,0.665400327697263,0.29021069363171,1,0
9.55,1,0.616462128755026,0.240931027712583,1,0.000378277832161566,0.00295167640106503,1,0.00810020220052922,0.0320059851146951,0,0.105355759927811,0.357396049268212,1,0.687497585350823,0.314988548181999,1,0
9.6,1,0.641791308256225,0.265731433043381,1,0.0663941785615949,0.00278172688846983,1,0.0419716203900954,0.0311896498638653,0,0.0923022504810284,0.32616842298438,1,0.70813552060742,0.339589373747517,1,0
9.65,1,0.66544772638937,0.290566759087052,1,0.128050330945757,0.0069827493369434,1,0.0746863965753808,0.0315578328531266,0,0.0808660622798424,0.297192557838068,1,0.727410508406048,0.363928486539659,1,0
9.7,1,0.687541853791473,0.315324229011889,1,0.185634656612984,0.014978159272321,1,0.10628402779541,0.033030588086057,0,0.0708468102843432,0.270389847143431,1,0.745412558999674,0.387933160047981,1,0
9.75,1,0.708176865521181,0.339905809446041,1,0.239416062593177,0.0262484649664008,1,0.136802662343369,0.0355320483098863,0,0.0620689370294327,0.245666595956552,1,0.762225738284724,0.411541415041513,1,0
9.8,1,0.727449122865216,0.364226754999981,1,0.289645697058663,0.0403262412407525,1,0.166279145823608,0.038990239677454,0,0.0543786365046145,0.222918966620913,1,0.777928560371632,0.434700917238391,1,0
9.85,1,0.74544862332588,0.388214280728914,1,0.336558122134824,0.0567915181351936,1,0.194749065635891,0.0433369043108512,0,0.0476411591630574,0.202036930433765,1,0.792594354229688,0.457367973700052,1,0
9.9,1,0.762259420890999,0.41180635198451,1,0.38037240925727,0.0752675515661171,1,0.2222467939406,0.0485073304432127,0,0.0417384508382656,0.182907395796016,1,0.806291606118336,0.479506619718006,1,0
9.95,1,0.777960018548863,0.434950581940901,1,0.42129316219067,0.095416945632631,1,0.248805529156755,0.0544401898280078,0,0.0365670841974222,0.16541665624973,0,0.819084279404004,0.501087788617867,1,0
10,1,0.792623734881132,0.457603227851059,1,0.459511472486503,0.116938098570089,1,0.274457336042964,0.0610773821175578,0,0.032036446486305,0.149452278913824,0,0.76499123072464,0.522088557511243,1,0
10.05,1,0.806319046445629,0.479728277801412,1,0.495205811841543,0.139561946515257,1,0.299233184409684,0.068363885924406,0,0.0280671518114161,0.134904534406597,0,0.714470534718871,0.538130064419471,0,0
10.1,1,0.819109907547866,0.501296620389256,0,0.528542865524204,0.163048981248252,0,0.323162986509542,0.0762476162905932,0,0.0245896501393134,0.121667452884606,0,0.667286270063419,0.549775744704029,0,1
10.15,1,0.831056048894575,0.522285290353387,0,0.493637428229358,0.187186519925633,0,0.312127609061399,0.0846792883008826,0,0.021543008640011,0.109639576894941,0,0.623218095887404,0.557536243505481,0,1
10.2,0,0.842213256523904,0.54267678374731,0,0.461037176818604,0.207424808362533,0,0.301469067948191,0.0924461990373152,0,0.0188738440211312,0.0987244699588532,0,0.582060222825516,0.561873931003075,0,1
10.25,0,0.786592749783496,0.562458436759792,0,0.430589874781759,0.224173592996228,0,0.291174494953676,0.0995839170001275,0,0.0165353871451545,0.0888310298591019,0,0.543620452023747,0.563207051530063,0,1
10.3,0,0.734645470395063,0.577260464597427,0,0.402153339442125,0.237805506414176,0,0.281231461285767,0.106126356671395,0,0.0144866635399773,0.0798736472179025,0,0.507719277610029,0.561913535212879,0,1
10.35,0,0.686128835182542,0.587654309277498,0,0.375594777992453,0.248659182349451,0,0.271627962571073,0.11210585000195,0,0.0126917754436736,0.0717722428929632,0,0.474189048438502,0.558334498612657,0,1
10.4,0,0.640816281376907,0.59415765387512,0,0.350790167379679,0.257042121110352,0,0.26235240436183,0.117553214944759,0,0.0111192728034387,0.0644522117859969,0,0.442873185192941,0.552777458822162,0,1
10.45,0,0.598496208614342,0.597239030813037,0,0.327623675142619,0.263233324821565,0,0.25339358813776,0.122497821153104,0,0.00974160220735076,0.0578442956805031,0,0.413625449193346,0.545519283597725,0,1
10.5,0,0.558970990805807,0.597322055944534,0,0.305987118498049,0.267485720383267,0,0.244740697785923,0.126967652957302,0,0.00853462409312535,0.0518844035578728,0,0.386309259491208,0.536808898373221,0,1
10.55,0,0.52205605326359,0.594789317756757,0,0.285779459149225,0.270028386693457,0,0.236383286542263,0.130989369729196,0,0.0074771897743877,0.0465133943586913,0,0.360797055064391,0.52686976940081,0,1
10.6,0,0.48757901077525,0.589985948780245,0,0.266906331457689,0.27106860141925,0,0.228311264379077,0.134588363739409,0,0.0065507708731123,0.0416768342536063,0,0.33696969913324,0.515902180781662,0,1
10.65,0,0.455378862599908,0.583222904217066,0,0.249279601775029,0.270793721437655,0,0.22051488582317,0.137788815608185,0,0.00573913466513969,0.0373247380750989,0,0.314715922816171,0.504085321780083,0,1
10.7,0,0.425305240627706,0.574779970882299,0,0.232816956876752,0.269372909988251,0,0.21298473819,0.140613747446711,0,0.00502805965017048,0.0334113025612101,0,0.293931805526735,0.491579199548082,0,1
10.75,0,0.39721770719146,0.564908527780156,0,0.217441519576357,0.266958722582995,0,0.205711730219605,0.143085073781989,0,0.00440508636245029,0.0298946374095046,0,0.274520289685727,0.478526391216898,0,1
10.8,0,0.370985099251472,0.553834077996078,0,0.203081489724585,0.263688562795954,0,0.198687081100586,0.145223650354662,0,0.00385929905584703,0.0267364987788786,0,0.256390727482131,0.465053648230007,0,1
10.85,0,0.346484915890939,0.541758570069836,0,0.1896698089174,0.259686018202681,0,0.191902309868903,0.147049320875678,0,0.00338113443800386,0.0239020287612436,0,0.239458457566366,0.451273364792256,0,1
10.9,0,0.323602746261714,0.528862525612747,0,0.177143847346949,0.255062085949984,0,0.18534922516868,0.148580961824302,0,0.00296221410220477,0.0213595034347841,0,0.223644409699096,0.437284921385771,0,1
10.95,0,0.302231735309034,0.515306988636223,0,0.165445111333165,0.249916296707354,0,0.179019915362661,0.149836525366712,0,0.00259519772082213,0.0190800913716699,0,0.208874735509374,0.423175913449542,0,1
11,0,0.282272084780256,0.501235310860912,0,0.154518970170232,0.244337745076777,0,0.172906738980368,0.150833080471305,0,0.00227365442799948,0.0170376238772681,0,0.195080463637841,0.409023274530874,0,1
11.05,0,0.263630587187415,0.486774786168643,0,0.14431440101236,0.238406033914067,0,0.16700231549244,0.151586852293815,0,0.00199195013793554,0.0152083777609656,0,0.18219717765458,0.394894302488268,0,1
11.1,0,0.24622019054731,0.47203814633618,0,0.134783750607526,0.232192139438427,0,0.161299516400012,0.152113259902471,0,0.00174514882435878,0.0135708710603528,0,0.170164715247558,0.380847596652379,0,1
11.15,0,0.229959591866538,0.457124929244466,0,0.125882512766525,0.225759203474081,0,0.155791456628369,0.152426952410641,0,0.00152892603141022,0.0121056718436384,0,0.15892688727692,0.366933913230165,0,1
11.2,0,0.214772857473132,0.442122729883505,0,0.117569120528165,0.219163258675447,0,0.150471486214495,0.152541843581717,0,0.00133949310047108,0.0107952199853751,0,0.148431215383198,0.353196945663499,0,1
11.25,0,0.200589068421834,0.427108343666143,0,0.109804752050055,0.212453892132192,0,0.145333182278469,0.152471144968468,0,0.00117353078523667,0.00962366163580918,0,0.138628686924096,0.33967403612362,0,1
11.3,0,0.187341989317123,0.412148810818656,0,0.102553149318537,0.205674852330088,0,0.140370341269029,0.15222739764658,0,0.00102813109183905,0.00857669597432016,0,0.129473526095472,0.326396823833668,0,1
11.35,0,0.174969759007449,0.397302369927635,0,0.0957804488311757,0.198864604055073,0,0.135576971473931,0.15182250259977,0,0.000900746324940229,0.00764143374403834,0,0.120922980167686,0.313391835460061,0,1
11.4,0,0.163414601706306,0.382619328086975,0,0.0894550234611198,0.192056835469092,0,0.130947285786066,0.151267749811539,0,0.000789144446981031,0.0068062670007744,0,0.112937119839096,0.300681022396761,0,1
11.45,0,0.152622557191119,0.368142854501761,0,0.0835473347648883,0.185280921254774,0,0.126475694716597,0.150573846116488,0,0.000691369968389624,0.00606074946901144,0,0.105478652774378,0.288282249381981,0,1
11.5,0,0.142543228820032,0.353909703863956,0,0.0780297950438761,0.178562345419907,0,0.122156799646686,0.149750941861974,0,0.000605709683467569,0.00539548687603358,0,0.0985127494569439,0.276209738532117,0,1
11.55,0,0.133129548189894,0.339950875314523,0,0.0728766385154412,0.17192308706995,0,0.117985386309662,0.148808656428879,0,0.000530662651577055,0.00480203662828266,0,0.0920068805422214,0.264474472550435,0,1
11.6,0,0.124337555336439,0.326292212344915,0,0.0680638009919661,0.165381972195818,0,0.113956418495758,0.147756102658332,0,0.000464913897639328,0.00427281619843741,0,0.0859306649522601,0.253084560566163,0,1
11.65,0,0.116126193450235,0.312954948564767,0,0.0635688075060211,0.158954994283182,0,0.110065031971819,0.146601910229333,0,0.000407311371124082,0.00380101960478223,0,0.0802557280023104,0.242045569781274,0,1
11.7,0,0.108457117149779,0.299956203869464,0,0.0593706673568604,0.152655606327122,0,0.10630652860864,0.145354248030443,0,0.000356845759804935,0.00338054138396132,0,0.074955568896845,0.23136082584559,0,1
11.75,0,0.101294513416406,0.287309435178556,0,0.0554497760881405,0.146494986630647,0,0.102676370708848,0.14402084556699,0,0.000312632804577334,0.00300590748239613,0,0.0700054369762608,0.221031684644158,0,1
11.8,0,0.0946049343548069,0.275024845581391,0,0.0517878239391161,0.14048228057617,0,0.0991701755284656,0.142609013443568,0,0.000273897805458912,0.00267221251902841,0,0.0653822161363585,0.211057777962778,0,1
11.85,0,0.0883571409981986,0.263109755417766,0,0.0483677103418007,0.134624820384224,0,0.0957837099855656,0.141125662960026,0,0.000239962047286214,0.00237506290147178,0,0.0610643168808604,0.201437235296517,0,1
11.9,0,0.0825219574287341,0.251568938536844,0,0.0451734640648093,0.128928324712422,0,0.0925128855496027,0.139577324857592,0,0.00021023090725869,0.00211052530818744,0,0.0570315755028767,0.192166883880851,0,1
11.95,0,0.0770721345319292,0.240404926715211,0,0.0421901686309728,0.123397079798967,0,0.0893537533052713,0.137970167250347,0,0.00018418343595017,0.0018750800802171,0,0.0532651599245156,0.183242428854429,0,1
12,0,0.0719822227488686,0.229618284973123,0,0.0394038926604385,0.118034103717791,0,0.0863024991849211,0.136310012775808,0,0.000161363229226173,0.00166557909674362,0,0.0497474817549292,0.174658615305288,0,1
12.05,0,0.0672284532319679,0.219207860305073,0,0.0368016248139741,0.11284129518594,0,0.0833554393637756,0.134602354997054,0,0.000141370431124669,0.00147920773887868,0,0.0464621141561234,0.166409373807635,0,1
12.1,0,0.0627886268493137,0.20917100613538,0,0.034371213032673,0.107819568247185,0,0.0805090158123956,0.132852374087499,0,0.000123854727574658,0.00131345057527422,0,0.0433937151329824,0.158487950923037,0,1
12.15,0,0.0586420105192559,0.199503784620295,0,0.0321013077903236,0.102968974048346,0,0.0777597920010169,0.131064951828199,1,0.000108509208188416,0.0011660604311906,0,0.040527955889288,0.150887026017195,0,1
12.2,0,0.0547692403911538,0.190201148743736,0,0.0299813090934414,0.0982888108257314,0,0.0751044487505764,0.129244685946329,1,0.123994408087869,0.00103503052936677,0,0.0378514539151693,0.143598815630613,0,1
12.25,0,0.0511522314201524,0.181257105993232,0,0.0280013169814665,0.0937777231278218,0,0.0725397802254176,0.12739590382236,1,0.232530925477092,0.0162696166367635,0,0.0353517104935183,0.136615166537568,0,1
12.3,0,0.0477740929137197,0.1726648652548,0,0.0261520852959714,0.0894337912161786,0,0.0700626900628375,0.125522675592319,1,0.327619839659504,0.043064250739874,0,0.0330170523335349,0.129927638532248,0,1
12.35,0,0.0446190496555648,0.164416968429378,0,0.0244249785029914,0.0852546115091212,0,0.0676701876348008,0.123628826670458,1,0.41092729983869,0.0783205012822493,0,0.0308365770588458,0.123527577893058,0,1
12.4,0,0.0416723682386029,0.156505408148141,0,0.0228119313668455,0.0812373688613406,0,0.0653593844373107,0.121717949716656,1,0.483913020426405,0.119530265133752,0,0.0288001022956348,0.117406182395256,0,1
12.45,0,0.0389202882629557,0.148921732848762,0,0.0213054112871353,0.0773789014069261,0,0.0631274906030745,0.119793416071851,1,0.547855858177673,0.164677049151223,0,0.026898118123039,0.111554558667837,0,1
12.5,0,0.0363499580776971,0.141657140368596,0,0.0198983831230403,0.0736757586328044,0,0.0609718115332549,0.117858386683893,1,0.603876220335654,0.212152651879171,0,0.0251217426637621,0.105963772622299,0,1
12.55,0,0.0339493747662698,0.134702561113219,0,0.0185842763406486,0.0701242532939218,0,0.0588897446442405,0.115915822545283,1,0.652955696422076,0.260686944687441,0,0.0234626806075227,0.100624893618215,0,1
12.6,0,0.0317073280953191,0.128048731769025,0,0.0173569543299064,0.0667205077302842,0,0.0568787762255081,0.113968494663392,1,0.695954257661734,0.309288785345743,0,0.0219131844736517,0.0955290329729196,0,1
12.65,0,0.0296133481651944,0.121686260446108,0,0.0162106857479037,0.0634604950988418,0,0.0549364784047816,0.112018993582916,1,0.733625325409582,0.357196383364873,0,0.0204660184319403,0.0906673773697366,0,1
12.7,0,0.027657656517658,0.115605684061849,0,0.0151401177546744,0.0603400759898696,0,0.0530605062168262,0.110069738479527,1,0.766628972609624,0.403835682007775,0,0.0191144245127928,0.0860312176705872,0,1
12.75,0,0.025831120472484,0.109797518705942,0,0.0141402510165277,0.0573550308576389,0,0.0512485947723362,0.1081229858429,1,0.795543489601699,0.448785532394176,0,0.0178520910488899,0.0816119735942812,0,1
12.8,0,0.0241252104797085,0.104252303663629,0,0.013206416360182,0.0545010886585356,0,0.0494985565235005,0.10618083776655,1,0.820875516932423,0.491748615506642,0,0.0166731232009919,0.0774012146808908,0,1
12.85,0,0.0225319602883749,0.0989606397150943,0,0.0123342529686796,0.051773952056111,0,0.0478082786229435,0.104245249861218,1,0.843068922717497,0.532527222389602,0,0.0155720154302451,0.0733906779251161,0,1
12.9,0,0.0210439297457702,0.0939132222750511,0,0.0115196880172636,0.0491693195216077,0,0.0461757203728526,0.102318038807838,1,0.862512580104663,0.571003135065167,0,0.0145436257884405,0.0695722824271748,0,1
12.95,0,0.0196541700534326,0.0891008698869851,0,0.0107589176541181,0.0466829046300822,0,0.0445989107612133,0.100400889565484,1,0.879547181114113,0.607120963812801,0,0.0135831519061667,0.0659381413782403,0,1
13,0,0.0183561913176834,0.0845145485410902,0,0.0100483892371584,0.0443104528261462,0,0.0430759460821766,0.098495362249037,1,0.894471206248532,0.640874393179459,0,0.0126861085667266,0.062480571668587,0,1
13.05,0,0.01714393224315,0.0801453922432347,0,0.00938478474391836,0.0420477559093855,0,0.0416049876376871,0.0966028986907484,1,0.9075461544724,0.672294871730792,0,0.011848306761092,0.0591921013801673,0,1
13.1,0,0.0160117318277554,0.075984720224068,0,0.0087650052770636,0.0398906644675233,0,0.0401842595175945,0.0947248286992396,1,0.919001125200274,0.701442351125744,0,0.0110658341260878,0.0560654754011424,0,1
13.15,0,0.0149543029269957,0.0720240511423354,0,0.00818615659317472,0.0378350984652165,0,0.0388120464555714,0.0928623760289731,1,0.929036832579742,0.728397740319066,0,0.0103350366744558,0.0530936593777454,0,1
13.2,0,0.0139667075640564,0.0682551146043546,0,0.00764553558722195,0.0358770561778673,0,0.0374866917582461,0.0910166640726584,1,0.937829122407357,0.753256792050203,0,0.00965250173148129,0.0502698421985968,0,1
13.25,0,0.0130443338704693,0.0646698602921943,0,0.00714061766961726,0.0340126216428602,0,0.0362065953050521,0.0891887212885589,1,0.945532053300992,0.77612518253576,0,0.00901504199849926,0.0475874371880737,0,1
13.3,0,0.0121828745496305,0.06126046496616,0,0.00666904497689706,0.0322379707850823,0,0.0349702116163787,0.0873794863741644,1,0.952280596116967,0.79711458254008,0,0.00841968066886153,0.0450400821684077,0,1
13.35,0,0.0113783067626046,0.0580193375825422,0,0.00622861536098177,0.0305493763593321,0,0.0337760479876898,0.0855898131972255,1,0.958192998911164,0.816339549693593,0,0.00786363752685809,0.0426216385347267,0,1
13.4,0,0.0106268733422902,0.0549391227450234,0,0.00581727210559445,0.028943211839168,0,0.0326226626873601,0.0838204754946857,1,0.963372858883023,0.833915098868019,0,0.00734431596467804,0.0403261894731429,0,1
